Datetime,Tweet Id,Text,Username
2021-07-19 12:13:53+00:00,1417095347952836611,Vaksin Covid 19 Terbukti efektif mencegah Gejala Berat dan Kematian.. https://t.co/xUax0gi2Yf,WTalinta
2021-07-19 12:13:12+00:00,1417095172295303174,"Jumlah orang yg telah menerima vaksin Covid-19 di Indonesia per 19 Juli.

- Dosis 1: 42.313.731 (+535.668) [15,67%]
- Dosis 2: 16.444.462 (+161.119) [6,09%]

https://t.co/90aLWQk2Wd https://t.co/2uaXLAi87Y",KawalCOVID19
2021-07-19 12:12:46+00:00,1417095064048730118,"@mraftianto U kan udh vaksin, tapi covid nya jadi gak ada gejala gitu? gak sakit apa2 gak sesak napas dan butuh oksigen kayak org2 kan?",didimz
2021-07-19 12:11:14+00:00,1417094680383156225,"Usai Disuntik Vaksin Covid-19, Apakah Boleh Berhubungan Intim? https://t.co/ugUrNRl3pO",SarangBerita
2021-07-19 12:10:02+00:00,1417094378615570438,"Ya udah sih kalau lu ga percaya covid. Lagian vaksin juga gratis, pakek masker bikin tambah sehat, cuci tangan bikin lebih bersih. 

Ga usah koar2, malah keliatan tydac fintar n golek rai. 🤡",jambulpenguin
2021-07-19 12:09:32+00:00,1417094250798350337,Vaksin Apa yang Terbaik Atasi Covid-19? Ini Jawaban Jokowi https://t.co/1lOsYDJdeJ,publicanews
2021-07-19 12:08:40+00:00,1417094034435153929,@asaibrahim Tapi efikasi vaksin yg dipakai di Indonesia bagaimana Dok? Apakah pernah ada data berapa persen yg sdh di vaksin kena covid? Dan berapa persen yg meninggal sdh di vaksin?,BrokoliSimple
2021-07-19 12:08:34+00:00,1417094006299787270,"Vaksin Covid-19 terbukti efektif mencegah gejala berat dan kematian. @jokowi 
#Jokowi 
#LawanPandemi 
#IndonesiaMaju https://t.co/qw1XVDa5As",IndoMaju_
2021-07-19 12:08:03+00:00,1417093878444814340,Pemerintah Taiwan pada Senin menyetujui penggunaan dan produksi kandidat vaksin Covid-19 dari Medigen Vaccine Biologics Corp. Ini merupakan sebuah langkah besar dalam rencana pulau itu untuk mengembangkan vaksinnya sendiri agar terlindung dari virus corona https://t.co/Sy3KmZuz55,TETO_Jakarta
2021-07-19 12:06:12+00:00,1417093410737983491,"Respons Erick Thohir saat Vaksinasi Covid-19 Berbayar Dibatalkan: Erick menjelaskan bahwa program vaksin gotong royong merupakan hasil kerja sama PT Kimia Farma Tbk dan Kamar Dagang dan Industri Indonesia (Kadin) dengan target 1,4 juta dosis sudah… https://t.co/NL2VbjnQfx",merdekadotcom
2021-07-19 12:05:55+00:00,1417093342328803328,"Hari ini dengar seseorang yang nilai rapornya tertinggi waktu SD meninggal karena covid-19, dia menunda vaksin https://t.co/sx3SYlkU1q",SoototheSun
2021-07-19 12:05:54+00:00,1417093334825201666,"Taiwan Kini Punya Vaksin Covid Buatan Sendiri, RI Kapan? https://t.co/1WCBfJsjT9",cnbcindonesia
2021-07-19 12:05:32+00:00,1417093244974813188,"@kurawa sehina itukah orng yg nggak mau di vaksin??

Sy percaya covid, sy selalu jaga prokes, tapi utk vaksin, maaf sy kok tdk sreg dng alasan personal.",howi442
2021-07-19 12:05:23+00:00,1417093208048287746,Iwan Sumule: Indonesia Juara Covid-19 akibat Masih Menggunakan Vaksin asal RRC https://t.co/0XKVi4boqf,keuangannews_id
2021-07-19 12:05:02+00:00,1417093117677686791,"Vaksin ini memberikan tubuh kita kesempatan untuk mengenal dan melawan virus covid.

Jadi ketika anda terpapar dikemudian hari, setidaknya tubuh anda sudah tau musuh apa yg akan dilawan. https://t.co/HycLfo9yHp",Arekkampung5
2021-07-19 12:03:56+00:00,1417092842548203525,"Gelombang Baru covid di seluruh dunia mengakibatkan gejala berat bagi mereka yang belum vaksin.

Ayo vaksin bantu Presiden @jokowi lawan Pandemi. https://t.co/DzgNCSyUo4",Ndukla2
2021-07-19 12:03:50+00:00,1417092818594516999,@magmalaya Sesetengah bidang tu bukannya kita tak perlukan tapi landskap fenomena dekat Malaysia nampak kursus tu tak penting. Dah datang COVID barulah nak buka balik research centre nak develop vaksin tempatan. Sebelum ni graduan biotech boleh kata hampir tak ada kerja.,faridjani79
2021-07-19 12:03:47+00:00,1417092806049366021,"Covid di Indonesia sulit ditekan antara lain banyak yg anggap sepele, bahkan banyak yg tdk percaya.
Banyak juga yg justru memanfaatkannya unt kepentingan pribadi spt para penimbun masker (dulu) dan tabung oxigen. Bahkan ada yg jualan sertifikat vaksin palsu.",SamSoegi
2021-07-19 12:03:33+00:00,1417092747119366146,Kementerian Kesihatan dan pegawai perubatan akan membuat penilaian terhadap penerima yang mungkin tidak dapat melengkapkan suntikan dos kedua vaksin Covid-19. https://t.co/CA0nFwsYLR,MHDaily2
2021-07-19 12:03:31+00:00,1417092738466541568,"@elektrolanang @bogorfess_ Berarti kesimpulannya gini gakk? Aku udah vaksin kamis, barusan dapet kabar kalau temen kntor aku positif, kalau aku antigen besok misalnya, terus hasilnya positif berarti aku emang positif covid dan aku terpapar gitu ya?",agitayuana
2021-07-19 12:03:25+00:00,1417092712063377413,"https://t.co/Mk3s5gwS55

RI baru saja menerima 1,1 juta dosis vaksin COVID-19 Sinopharm untuk program gotong royong. Sampai kini, berapa dosis yang sudah tiba?
@jokowi Lawan Pandemi",bringas3006
2021-07-19 12:03:24+00:00,1417092706971488256,"Dok @tirta_hudhi arep takok.. 

Kalo mau donor kovalensen iku harus yg pernah kena Covid terus udah sembuh atau yg udah dapat vaksin 2 dose juga bisa?",yohanes_rd
2021-07-19 12:03:19+00:00,1417092685295353859,"""Covid itu tidak lebih dari sekadar flu biasa""

Aaamiiin..

Makanya ayo vaksin. Vaksin akan mempersiapkan tubuh kita untuk menghadapi covid apabila naudzubiLLAH kog kita terpapar.

 Tubuh kita sudah siap dan bergejala tidak lebih dari sekadar flu biasa seperti kalimat di atas.",cak_sugenk
2021-07-19 12:01:54+00:00,1417092329417035776,"PENUGASAN ANGGOTA DI PUSAT PEMBERIAN VAKSIN COVID-19

Tarikh : 19 Julai 2021 (Isnin)
Tempat : 1) Dewan Jubli Intan 
2) Kompleks Sukan Pagoh 

#MalaysiaBebasCovid19
#SetiaBerbakti

@yahyakgc @SazaliZin @msrz81 @normanosak @relamalaysia

UMR Muar | PT (U) Anim https://t.co/CzEswcyEnm",RelaMuar
2021-07-19 12:01:28+00:00,1417092220683833345,"[AIIB beri pinjaman Rp7,2 T untuk Penanggulangan COVID-19]

@AIIB_Official memberi pinjaman untuk tiga hal: peningkatan kesiapan sistem kesehatan, penguatan lab kesehatan publik, dan mendukung pengawasan dan koordinasi distribusi vaksin.",Idekonomi_id
2021-07-19 12:00:30+00:00,1417091979943432195,"Orang yang dak percayo covid atau vaksin keknyo butuh nengok orang terdekat dio saro even worse mati dulu baru percayo. Yang nyebar hoax jugo masuk nerako lah kamu orang2 jahat, lah tau orang sini masih banyak yang bengak",blingybin
2021-07-19 12:00:28+00:00,1417091970137088005,"Tak Hanya Tuntaskan Masalah Covid-19, Vaksin Nusantara Diklaim Juga Bisa Obati Kanker https://t.co/KeHIFRf9eZ",HD52766966
2021-07-19 11:59:40+00:00,1417091768739237890,"@afrkml Bapak saya bebel, katanya vaksin covid berasal dari janin bayi, 2 tahun kemudian bakal meninggoy 😩😓",ssarawats
2021-07-19 11:59:37+00:00,1417091753572663296,"@KemenkesRI 3.Masy RI smg makin Disiplin Prokes5M

Bdasar Data,
Pnularan covid di Masy msh tinggi

4.Juml Sembuh perlu slalu lbh bnyk dr positif covid harian.
Agar juml Kasus Aktif bs trs Mnurun/Bkurang
signifikan

5.Vaksinasi smg konsisten lbh 1-2Juta vaksin/hr

Pandemi di RI,
SEMOGA REDA.",1404Stj
2021-07-19 11:59:06+00:00,1417091625218498563,@dggrdcf @unmagnetism samaaa!!! aku jg udah di vaksin sekarang covid cuma batuk2 dikit sm anosmia,mabokanatomy
2021-07-19 11:59:02+00:00,1417091610689433603,@ninik_setiawan Gue jg udah walau baru skali. Vaksin kedua gue undur krna msih proses penyembuhan sakit wkwkwk bukan covid tp asam lambung tinggi.,crystalman_9
2021-07-19 11:58:57+00:00,1417091589877510145,Beredar informasi di media sosial yang menyebut vaksin COVID-19 bisa dideteksi melalui bluetooth karena ada microchipnya. Video ini pun viral dan menghebohkan. https://t.co/nPGeeY575K,detikinet
2021-07-19 11:58:46+00:00,1417091541428936710,"@unmagnetism Akhir februari kena covid gejala ringan, juni vaksin az dosis 1 gejalanya : ngantuk, lemes, agak pegel di bag yg disuntik, pusing…4-5 hari udah normal lagi…",lavendermang54
2021-07-19 11:58:35+00:00,1417091497644617728,"@unmagnetism udah vaksin dosis 2 dari maret akhir apa april awal gitu, sinovac. sekarang kena covid. gejalanya cuma anosmia sm batuk2 dikit, hari pertama demam. ga sampe sesek napas🙃 temen gue yg belom vaksin katanya saturasi oksigennya turun bahkan sampe masuk rumah sakit",mabokanatomy
2021-07-19 11:58:20+00:00,1417091432800677888,@sinderellaby Kartu vaksin dapat diganti oleh surat keterangan dokter specialist yang menyebutkan bahwa penumpang dalam kondisi belum dapat divaksin karena alasan medis (penumpang baru sembuh dari COVID-19). Terima kasih.  - Rahmi,GarudaCares
2021-07-19 11:57:38+00:00,1417091256933441536,"meski lo abis vaksin bbrp hari lalu tp demam lo parah smp anosmia... pls swab aja lah itu kayaknya elo covid bukan efek vaksin (bukan salah vaksin, mungkin emg sempet terpapar)",leyehleye
2021-07-19 11:57:36+00:00,1417091247257260034,"@rahmadi_ifki @beirone @hadinata_rinno @musniumar Bukan kami nggk patuh,tapi sampai kapan ?? Lihat dong sekeliling kita sdh brp % di vaksin,seberapa banyak yg mau nurut aturan,tdk percaya covid,tdk percaya vaksin,berkumpul di tengah wabah.posisimu dmn saja abu2",yuniankrisno
2021-07-19 11:57:34+00:00,1417091241699729410,"@DrTaufan1 Iya dok. Tp sih ttp berharap ""pandemi"" covid cpt hilang sehingga kewajiban vaksin bs dirasa ga perlu lagi.",Honeyda14
2021-07-19 11:57:27+00:00,1417091209122693123,"Badan Bertindak Imunisasi Covid-19 (CITF) sedang menyiasat dakwaan individu disuntik dengan picagari kosong di pusat pemberian vaksin (PPV) Covid-19 di Kedah, Kuala Lumpur dan Selangor, yang tular di media sosial baru-baru ini.

https://t.co/5ZuyleYywq

#SelangorKini #vaksin",Media_Selangor
2021-07-19 11:57:05+00:00,1417091117875482627,"Aku dah kena Covid berarti itungannya dah direct encounter dgn si virus jadi ga perlu vaksin.
.
.
.
Canda, aku vaksin tapi 3 bln lagi sesuai aturan. https://t.co/oPNzlk73Jo https://t.co/HV6gU70HSg",SyukronAlh
2021-07-19 11:57:04+00:00,1417091114096418820,"Aku udh vaksin pertama &amp; ga kena pdhl serumah + covid 3 orang, dan aku tidur sama adek aku yg + selama 2 hari. Dan tinggal sm ibu bapak yg + 5 hari. Ini sebelum tes swab antigen, makanya msh dirumah. Pas udah swab &amp; aku yg - sndri langsung ngungsi, &amp; 4 hari kmdian tes lagi &amp; - lg https://t.co/1i4VkEWFEF",Corajohn9
2021-07-19 11:56:23+00:00,1417090941739884545,Vaksin Covid-19 produksi Sinopharm yang tiba dengan pesawat Garuda Indonesia. https://t.co/TdeqxP8fYV,republikaonline
2021-07-19 11:55:59+00:00,1417090842687270917,temen ada yg nungguin pfizer gue kaget 🙃 kek kenapa gitu loh ga ambil aja apa yg ada? gue nunggu vaksin tersedia buat 18+ sampe kena covid dan sekarang kudu nunggu 3 bulan buat bisa dapet. dah gitu anaknya sering banget liburan. makin ga paham jujur,johay209
2021-07-19 11:55:41+00:00,1417090765436555266,CITF memandang berat tentang dakwaan mengenai isu suntikan vaksin COVID-19 yang tular. https://t.co/dPflo7Dbef,sharerangersmy
2021-07-19 11:55:36+00:00,1417090743429210128,"@cocoabuttermilk Emang gitu ter, di sinipun juga gitu. Kalo yg gak mau vaksin ya gpp asalkan kalo mau pergi2 wajib pcr dulu dan gak gratis trus kalo misal sakitnya krna covid gak bakal di cover asuransi.",Gita_Fredrickx
2021-07-19 11:55:02+00:00,1417090601091096583,"Daftar vaksin, hari ini terakhir ya cuy, yg belum daftar buru daftar sekarang. Takut keburu covid. Wkwkwk

Daftarnya disini : https://t.co/DzUT48mf6T https://t.co/JoU75uJcWx",MasyarakatUNPAS
2021-07-19 11:55:01+00:00,1417090599077826568,"@dggrdcf @unmagnetism Ayah saya sudah vaksin 2 kali tapi tetap kena covid, apa alasannya?",pegsuhardi
2021-07-19 11:54:32+00:00,1417090477614985219,"@bogorfess_ Pernah baca berita, katanya klo positif kita pernah kontak sama yg positif covid-19, jadi bukan karena vaksinnya. 

Entahlah, gua abis vaksin ga kepikiran buat test si",Presdirektur
2021-07-19 11:54:21+00:00,1417090429749587970,"@unmagnetism Sudah 2x vaksin, gapernah positif covid dari awal pandemi, gapernah anosmia, malah berat badan naik 5kilo njir semenjak pandemi jadi rajin masak gua sekarang",fsldharmawan
2021-07-19 11:54:09+00:00,1417090381083074560,"Tidak percaya covid itu pilihanmu
Tidak mau pakek masker itu pilihanmu
Tidak mau vaksin itu pilihanmu

Tapi kalau KAMU meninggal karena covid itu kesalahanmu sendiri.",upilbadak_
2021-07-19 11:54:05+00:00,1417090365023166467,Sosok Sarah Gilbert menjadi perbincangan setelah pembuat vaksin Covid-19 AstraZeneca ini tidak mau mengambil keuntungan dari hak paten vaksin AstraZeneca. #TempoFoto https://t.co/dgJmBqDy69,tempodotco
2021-07-19 11:53:29+00:00,1417090210593067009,@gbeejipp Imagine yg tdk kedapatan.....tdk tau berapa ramai kena tipu....vaksin tdk lengkap...risiko covid. Oh man...disastrous....boleh check kaitu kalau badan sdh terima full jab?? 🤦,Harold_SL
2021-07-19 11:53:20+00:00,1417090172735221760,@DonJuanOgie Ya jgn macam2 sm covid ..sy jg uda 2X vaksin akhir ya tepar jg ..H4-5 sangat dasyat serangan ya 😊..wk ke 3 baru fresh n pcr negatif.,Yto97559652
2021-07-19 11:52:59+00:00,1417090087746080772,@jokowi Pak vaksin kenapa gak di permudah tggal bawa E-KTP masak harus domisili...... Blm vaksin udah terpapar Covid,TWINSSAKHASAKHI
2021-07-19 11:52:52+00:00,1417090058155302917,"@septiaputeri000 @CNNIndonesia d vaksin gunanya buat mengurangi resiko kematian jika terpapar covid, imun org menerima vaksin pasti beda2, aku vaksin langsung drop, sedangkan ayah saya cuman ngantuk doang, sama seperti imunisasi pada bayi, biasanya setelah suntik bayi pasti mengalami demam",yrsmndr
2021-07-19 11:52:49+00:00,1417090042653073408,"Maaf kami mohon bantuan,
bila ada pemirsa di sini  yg ingin stop impor vaksin covid, sekaligus berminat / dukung Vaksin Nusantara, agar berkenan isi survey singkat pada https://t.co/S3hPkgKrK1",neezasalsabilaa
2021-07-19 11:52:23+00:00,1417089934922448898,"vaksin memang lah tak boleh halang mati tapi masalahnya rakyat macam kau ni lah nak negara aman makmur nak kes 0 tapi suruh bukak semua sektor, bila dah ada vaksin kata macam ni pulak, padahal vaksin je yang boleh cegah covid bukannya iman kau pun https://t.co/CzPzCgSQD8",parakadija
2021-07-19 11:52:07+00:00,1417089866991501319,"@jokowi jangan lah ngotot urus warga yg tidak mau di vaksin , jutaan orang menunggu vaksin , yang bersedia saja , yang nolak cukup buat pernyataan jika terinfeksi covid tidak di Rawat di RS , gitu saja ko repot pak https://t.co/BC2ZpXOjA3",Kimi58486332
2021-07-19 11:52:05+00:00,1417089861048160256,@unmagnetism temenku kerja habis vaksin . beberapa hari kemudian positif covid 😮‍💨,didingmardiding
2021-07-19 11:51:32+00:00,1417089721789001735,"#UMnasional #miti #SJR
Dua buah kenderaan pula didapati mengemukakan tarikh janji temu penerimaan vaksin Covid-19 yang berbeza manakala sebuah kenderaan tidak memiliki surat kebenaran polis, https://t.co/eHbbKKiYcW",UMonline
2021-07-19 11:51:09+00:00,1417089625277952003,"-temen gue ini selalu ngasih tau info ttg kasus covid di cluster gue yang tiap harinya adaaaa aja laporan warga positif dan isoman. gue jadi was was dong, akhirnya nyoba cari info vaksin terdekat karna emang gaada vaksin di daerah sini karna masih ada prioritas",MARKCITY0208
2021-07-19 11:50:16+00:00,1417089401075556356,"@emha_baraja @kurawa vaksin memang bukan obat, tapi mencipta daya tangkal dari tubuh kita utk melawan virus covid",gunoto7
2021-07-19 11:50:00+00:00,1417089334646394880,"Vaksin Pfizer dan Moderna punya efikasi hingga 90 persen dalam mencegah seseorang tertular Covid-19, termasuk kasus asimtomatik atau tanpa gejala

https://t.co/Y2HKEcwhjf",okezonenews
2021-07-19 11:50:00+00:00,1417089333991862276,Ayo vaksin seperti anjuran presiden @jokowi agar kita terhindar dari Covid-19 https://t.co/AFzFe1YlWY,Mockingjacks_
2021-07-19 11:49:45+00:00,1417089272784453636,Penerima Vaksin Covid-19 Dosis Pertama Mencapai 42 juta Orang https://t.co/tGElfNN8BK https://t.co/UkO9GqjX65,Beritasatu
2021-07-19 11:49:40+00:00,1417089252093874181,Vaksin Covid-19 terbukti efektif mencegah gejala berat dan kematian. Makanya presdien @jokowi selalu mengajak masyarakat untuk vaksin. https://t.co/yRj9x4s31E,Klentingkuniing
2021-07-19 11:49:21+00:00,1417089173211652099,"@ruliemaulana Yang mana? 

Yg percaya covid terlalu dibesar-besarkan di Indonesia itu 50% kata @LSI_Lembaga.

Terus yg percaya microchip di vaksin 45%.",revolutia
2021-07-19 11:49:21+00:00,1417089173182324736,"@msaid_didu Mau vaksin apa saja yang penting duitnya tidak dikorupsi. 
Miskin terpaksa vaksin hanya butuh sertifikatnya. 
Kaya pasti pilih Vaksin ke RS di singapure butuh kesehatannya
Sudah dari awal Covid SIKAYA dan SIMISKIN jauh beda seperti bumi sama langit",benktop
2021-07-19 11:49:21+00:00,1417089169906495489,"@unmagnetism kakakku udah vaksin sinovac dosis 2, terus sebulan kemudian dinyatakan positif covid, gasengaja ketemu aku yg udah vaksin sinivac dosis 1, dan ngobrol deket, alhamdulillah aku gk tertular sampe swab 2x dalam 2 minggu. 

kakakku yg positif 10 hari langsung sembuh, Thanks God",ustadsehun
2021-07-19 11:48:53+00:00,1417089055808888838,"Yonif MR 413 Kostrad Terus Mendukung Pencegahan Meluasnya Virus Covid-19 Dengan Serbuan Vaksin Gratis
https://t.co/7dLgWqKFJn
@Divif2kostrad #tni #tniad #Kostrad #Cakra #penkostrad #sahabatcakra #lebihaktifdanlebihkreatifuntukkostrad #TNIADMengabdiDanMembangunBersamaRakyat https://t.co/e2BnIWXcvg",Cakra_Kostrad
2021-07-19 11:48:48+00:00,1417089033629364225,"@unmagnetism Vaksin Sinovac komplet 2 dosis. Sehat walafiat, tak kurang satu apapun. Nggak ada efek samping vaksin. Nggak pernah kena Covid-19. Pakai masker ke mana pun, nggak pernah berkerumun, selalu jaga jarak, cuci tangan pakai sabun sebelum pegang muka.",AriePurwanto_
2021-07-19 11:47:51+00:00,1417088793463582722,"ada orang gak mau vaksin opininya gini ""lebih takut vaksin ih drpd covid""
lah sia gblg anying😑",disentuhhatimu
2021-07-19 11:46:54+00:00,1417088554845413380,Kenapa yg abis vaksin malah (+) yaa 😐 pak Rt disini jg meninggal kemaren karna covid. Istri abangku (+) jg abis vaksin. Jadi ngeri,nafirassst
2021-07-19 11:44:11+00:00,1417087872063082503,"Tumpuan #AWANI745 malam ini:
 
📌 Umum selepas Aidiladha boleh atau tidak kelonggaran kepada penerima dua dos vaksin. 

📌 Laporan khas - hasil laut dijarah, nelayan tempatan hilang pendapatan. 

📌 London berpesta ibarat tiada lagi COVID-19.

#AWANInews https://t.co/CusnsUkXyv",501Awani
2021-07-19 11:43:59+00:00,1417087820674469889,"Bukan hanya di Indonesia, Dunia sedang menghadapi gelombang baru Covid-19 yang mengakibatkan gejala berat hingga kematian. Ayo vaksin. https://t.co/7FuE770252",Nidyna26
2021-07-19 11:43:28+00:00,1417087691942858753,"@dggrdcf @unmagnetism kak, aku kemaren ga bisa nyium 3 hri, tpi skrng udh bisa si, aku bingung tau aku covid atau bkn, ntar mau vaksin, katanya si klo abis kena covid hrus 3 bln stlh sembuh baru bisa vaksin. emng iya y?",sedihmlu
2021-07-19 11:43:02+00:00,1417087583473991686,"@unmagnetism Uda vaksin 2 kali dr 2 bulan yg lalu ...

3 Minggu yg lalu sempat antar anak ..adik dan ipar yg positif covid Alhamdulillah sampai detik ini kondisi sy sehat2 aja dan hasil swab negatif ...",lokbin103
2021-07-19 11:41:08+00:00,1417087102903197701,Wakil Wali Kota Batam Amsakar Achmad mengatakan stok vaksin COVID-19 pemerintah kota sudah hampir habis. Tersisa eberapa vial saja di puskesmas. https://t.co/vpEiSzUOSL,voidotid
2021-07-19 11:40:42+00:00,1417086995780628487,"Vaksin Difteri tahun 2018, trus iseng2 googling eh ternyata katanya bisa nurunin resiko kena covid 😂 nanti abis Vaksin Covid semoga makin kebal deh ya https://t.co/4AOmSiIS5U https://t.co/VSaYkG4ZhX",rubyjade__
2021-07-19 11:40:11+00:00,1417086865518194697,"Naiknya covid-19 di Indonesia Bukan Akibat Varian Delta Saja, Varian Kadal Gurun Yang Menolak Vaksin Lebih Berbahaya https://t.co/Z8qV6wQleI",mame_nine1983
2021-07-19 11:39:19+00:00,1417086646684585987,Pasien covid-19 yg dirawat di rumah sakit didominasi oleh yang belum mendapatkan vaksin. https://t.co/JokFCYC9m5,Hadimakpul
2021-07-19 11:39:16+00:00,1417086633426362374,"@emha_baraja @kurawa data ini wajar karena 80% israel telah di vaksin , tentu dlm statistik yg kena covid di israel banyak yg vaksin (faktor 80%),demikian juga inggris mayoritas vaksin. lihat efek global di israel setelah vaksin sangat berkurang org memerlukan fasilitas rumah sakit",gunoto7
2021-07-19 11:39:14+00:00,1417086626124079108,"Indonesia vs Amerika Serikat

Lebih banyak persentase orang di Indonesia yang percaya bahaya covid terlalu dibesar-besarkan, dan lebih banyak juga di Indonesia yang percaya adanya microchip di dalam vaksin. https://t.co/oubmIljh6f",revolutia
2021-07-19 11:39:06+00:00,1417086591365828609,Dekan Fakultas Ilmu Kesehatan (Fikes) Universitas Muhammadiyah Sidoarjo (Umsida) memberikan edukasi mengenai vaksin Covid pada peserta. https://t.co/9UzFc9v7tt,kompascom
2021-07-19 11:39:05+00:00,1417086588538953734,"Sebelum ni @KKMPutrajaya termasuk ramai menteri tolol @IsmailSabri60 tersangat sibuk keluarkan amaran jangan sebar berita palsu tapi bila dah macam sampah bukti keluar kematian akibat vaksin dan positif covid dari vaksin ,segala bunyi telah hilang.",ZBinAli4
2021-07-19 11:38:58+00:00,1417086560122462213,"Siasatan menyeluruh berhubung dakwaan suntikan vaksin ‘kosong’ sedang dijalankan oleh Badan Bertindak Imunisasi COVID-19 (CITF) bersama pihak berkuasa, termasuk Polis Diraja Malaysia (PDRM) dan Angkatan Tentera Malaysia (ATM).

#GetaranMY 

https://t.co/KUpETnZHri",getaranmy
2021-07-19 11:37:37+00:00,1417086219788320769,"@jiamericanow Mjb ya kak, emang boleh aja sih gak nunda tapi vaksin itu kan supaya ngelatih antibodi kita, sedangkan pas selesai covid antibodi kita masih tinggi, jadi kurang efektif kalau vaksin setelah selesai covid makanya nunggu 3 bulanan dulu. gitu sih setau aku",hanjonee
2021-07-19 11:37:26+00:00,1417086173852311560,"@unmagnetism Gue vaksin dosis 1 ga mati sih, tp keburu kena covid pdhl dosis 2 jdwlnya 3 hari lg setelah tes 🤣
Yg vaksin aja masih bisa kena, apalagi yg ga vaksin 
Goo..",yoopy_u
2021-07-19 11:37:15+00:00,1417086126553133058,@imaduddxn Kalo mau vaksin kudu sembuh dari covid min berapa hari?,Nihaya_313
2021-07-19 11:36:52+00:00,1417086030482706432,COVID: Banduan Penjara Labuan Mula Terima Suntikan Vaksin https://t.co/bKzd4mTQln,borneotodaynews
2021-07-19 11:36:40+00:00,1417085979492421637,"Kalau memang benar vaksin Nusantara bisa mengatasi covid 19. Tidak ada salahnya vaksin ini di produksi masal. Dan di masukan ke dunia Internasional. Untuk menambah income negara RI.
@jokowi @KompasTV",085646525167
2021-07-19 11:35:49+00:00,1417085765763301379,"Sebanyak 1.184,000 dosis vaksin COVID-19 produksi Sinopharm kembali diterima Indonesia.

Kedatangan tahap kelima untuk Vaksin Gotong Royong ini merupakan bagian dari kontrak pengadaan vaksin antara Kimia Farma dan Sinopharm dengan totalnya mencapai 15 juta dosis vaksin. https://t.co/hZxznnGNqq",lawancovid19_id
2021-07-19 11:34:19+00:00,1417085386661138438,"Jeli, kreatif dan defikatif buat #terawan dengan #vaksinnusantara... Maju terus dok♡
Terawan: yang Akan Selesaikan Covid-19 Cuma Vaksin Nusantara https://t.co/TTlK79Vmso",RizaVT
2021-07-19 11:32:57+00:00,1417085045974519808,"Kalo terima vaksin aja ga kuat, apalagi langsung terima virus covid, bisa2 langsung COD sama malaikat maut. https://t.co/BFWsiqx9D3",rasgans
2021-07-19 11:32:57+00:00,1417085043885834241,"@unmagnetism Saya udah vaksin kedua...gak ada masalah kok. Yang saya rasakan malah tidur dan makan jadi enak karena cepat lapar

Cuman kelompok covidiot yg tidak ingin negara ini terbebas dari covid yg gembar-gemborkan soal mati karena di vaksin",HyEvan1
2021-07-19 11:32:09+00:00,1417084845042200576,Puji tuhan sehat cuma laper pas vaksin🤣 and guys vaksin ga bikin kalian ga akan kena covid ya :) tolong dipahami konsep nya 🙏🏻 kalau baca berita ya dari sumber yang bener jangan dari wa grup~ yuk vaksin biar bisa kuliah akunya🥺 https://t.co/A9fkJKXWeR,Zchenleramyeon
2021-07-19 11:32:03+00:00,1417084816512610308,"Tak Peduli Semir Rambut Masih Basah, Ibu Ini Rela Datang Demi Dapat Vaksin Covid https://t.co/nwLqRMHYRQ #INTERNASIONAL",beningnews
2021-07-19 11:31:43+00:00,1417084732509024260,"@dggrdcf @unmagnetism Kak aku mau tanya dong. Temenku tanggal 3 juli kmrn vaksin sinovac 1. Terus kena covid. Beberapa hari yang lalu udah negatif. Nah, awal agustus nanti kita vaksin buat kedua kalinya. Nah itu harus nunggu tiga bulan atau enggak ya? Terima kasih kak",reallymayones
2021-07-19 11:31:32+00:00,1417084689475457024,"Nakes akan Terima Vaksin Covid-19 Dosis ke-3, Bagaimana dengan Masyarakat? https://t.co/M84Y11cuHW",Cerita_Parapuan
2021-07-19 11:30:36+00:00,1417084451952095239,"Covid-19: Tindakan pantas diambil setelah pekerja menunjukkan positif di Setia City PPV - https://t.co/cMAp2v29W6
PETALING JAYA: Tindakan pantas diambil sebaik sahaja tujuh pekerja di pusat pengeluaran vaksin Setia https://t.co/cV2nJL6Xl9",BeritakiniB
2021-07-19 11:30:15+00:00,1417084364530208769,"Semoga Allah meridhoi ikhtiar ini....aamiin..🙏🙏

Terawan: yang Akan Selesaikan Covid-19 Cuma Vaksin Nusantara https://t.co/3Yy7HYHHK5 lewat @Yahoo_ID",SenoajiKresna
2021-07-19 11:29:35+00:00,1417084198519590917,"Vaksin Full. Pakai AstraZeneca
dosis 1 side effect masuk angin + ngantuk
dosis 2 dose side effect hampir gk ada

Alhamdulillah pribadi sampe skrng belum pernah tested positive covid-19. Walaupun paparan cukup intens.

Kuy vaksin https://t.co/BOtBbGxjbN",saravedian223
2021-07-19 11:28:59+00:00,1417084046962688002,Di gang gue termasuk bu RT nya tim gapercaya covid. Krn emg di komplek gua kasusnya gak pernah ada. Cuma ya cuma anjing kalopun pada gapercaya ya jangan nyari gara gara lah setan. Di vaksin juga gamau. Lupada terserah deh mau gmn tp plis jangan ngebawa penyakit 🥲,bellnevee
2021-07-19 11:28:58+00:00,1417084041644285953,"@duchiwappukku Sahabatku jugaaa kakekknya ngurus neneknya yang positif covid &amp; bergejala, tp kakeknya udah vaksin. Alhamdulillah aman pdhl dah lansia agak ngeri. Ayolah pada vaksiin wahai rakyaaatt",tiffaniafifa
